n_prompts,mid_sep,within_mid,within_early,within_late
8,0.0362,0.9930,0.9910,0.9790
16,0.0603,0.9913,0.9617,0.9766
32,0.0500,0.9928,0.9640,0.9805
64,0.0581,0.9931,0.9516,0.9805
128,0.0595,0.9931,0.9488,0.9802
256,0.0606,0.9932,0.9472,0.9803
